1;2023-03-16;2;13:00:17.164360300;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
2;2023-03-16;2;14:19:03.322227900;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
3;2023-03-16;2;14:20:52.020622500;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
4;2023-03-16;2;14:22:46.661331900;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
5;2023-03-16;2;14:23:00.761538400;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
6;2023-03-16;2;14:23:20.263084500;Доделать отчет по закупкам;2023-03-21;Александр Сергеевич Пушкин;
7;2023-03-16;2;14:26:07.611006700;Доделать отчет по закупкам;2023-03-23;Александр Сергеевич Пушкин;
8;2023-03-16;2;15:54:25.459892;сделать уроки по физике;2023-03-19;Александр Сергеевич Пушкин;
9;2023-03-16;2;15:55:00.376118800;доделать математику;2023-03-21;Александр Сергеевич Пушкин;
10;2023-03-16;1;16:01:32.754341500;схема по географии;2023-03-21;Александр Сергеевич Пушкин;
11;2023-03-16;3;16:16:44.138579900;играть в футбол;2023-03-17;Александр Сергеевич Пушкин;
